id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001b651c-c119-4f30-9e60-17941451e847,letitbe.meme,available,15.98,,89,7,9,namecheap,,
0029634a-e8d0-4a1b-a0d4-22b264765205,explained.meme,available,15.98,,50,10,9,namecheap,,
0033d038-1e3a-4b0f-89b3-a950bfff7392,VHS.meme,premium,126,126,71,20,3,namecheap,,
003bc260-4501-4e88-8f7d-52f36d7545ce,manyhappies.meme,available,15.98,,72,1,12,namecheap,,
003c1fdc-e0d4-4cee-944c-026deff11476,slowcookers.meme,available,15.98,,55,2,12,namecheap,,
003d2d34-edb4-4e99-a4e2-b3d7aedc52c0,states.meme,premium,437.5,,70,16,6,name.com,,
00447552-9955-48c1-a594-d8e9a48e1e99,patches.meme,premium,187.5,,53,16,7,name.com,,
0085bf11-9bc5-4fab-8f8b-d805a4dd6ae4,furthermore.meme,available,15.98,,68,7,11,namecheap,,
00ad548b-2788-4ce5-a91e-5cbc9ddc7a33,Ihavediabetes.meme,available,15.98,,50,2,15,namecheap,,
00e97378-b238-4555-8637-9a018cbdf228,twentyeight.meme,available,15.98,,65,8,12,namecheap,,
0105325e-8fdd-40a0-b423-2185938d8803,haveon.meme,available,15.98,,76,2,7,namecheap,,
010f0c0a-cc77-4765-b01a-f5964057681b,stabilization.meme,available,15.98,,66,3,13,namecheap,,
0156b9d2-eab7-4650-a6bb-f08928420919,tubes.meme,premium,187.5,,48,12,5,name.com,,
017cb36b-3fcb-49f9-b0f1-20b60a104edb,cheesefries.meme,available,15.98,,74,1,12,namecheap,,
01a31f09-5e11-4265-ab9e-5c2325b37062,tapwater.meme,available,15.98,,71,7,9,namecheap,,
01ce9031-04e4-43e7-a766-53288164cde4,imutation.meme,available,15.98,,76,1,10,namecheap,,
01d9c1d0-9180-4f3b-81b2-3a7be2fca10a,pairofshears.meme,available,15.98,,59,1,14,namecheap,,
01edb811-bd8e-4788-97aa-d6eeb2d89ef9,givelife.meme,available,15.98,,58,5,9,namecheap,,
02036cde-6236-4db7-b4fb-95715242728d,bedamned.meme,available,15.98,,38,1,9,namecheap,,
0223c71c-3df8-4e98-a0d2-09c8393329ab,thefactthat.meme,available,15.98,,47,1,13,namecheap,,
025184b2-957c-4abe-83dd-1e4fd9575a8f,chaitea.meme,available,15.98,,86,3,8,namecheap,,
02591347-ee0b-4a9e-b7b2-7435178f6d2a,coats.meme,premium,62.5,,68,12,5,name.com,,
028ceee3-fd6e-4709-bf99-972cbb196b29,insight.meme,premium,437.5,,76,69,8,name.com,,
028e25ba-01d1-4daa-ab41-08a79b910ce2,revolvearound.meme,available,15.98,,62,1,14,namecheap,,
02e643b2-0bc4-4d26-a725-e2a7379b2b29,refusing.meme,available,15.98,,40,3,8,namecheap,,
02f125b0-2649-4a1e-afa8-8a942d2ea42d,survived.meme,available,15.98,,54,5,8,namecheap,,
0311be60-bf49-4785-ad46-be129cc5f980,FinalFour.meme,available,15.98,,82,3,10,namecheap,,
033886c0-83e6-4fd2-b011-139edb9aaa56,keepin.meme,available,15.98,,72,6,7,namecheap,,
034fa3b0-e83a-481f-9805-1f5e00c97f58,thumbs.meme,premium,62.5,,56,7,6,name.com,,
03e1de40-b492-4582-8f45-0724cfc834af,summarizing.meme,available,15.98,,46,2,11,namecheap,,
03e4526b-c66b-4039-9a15-685332fbf449,joiningin.meme,available,15.98,,52,2,10,namecheap,,
03e70a3a-b6e0-45f4-8eae-c515b7b1c4d6,dates.meme,premium,437.5,,56,15,5,name.com,,
040e1ed1-7fd6-47c1-987b-f900c94fd7b7,smashinto.meme,available,15.98,,38,0,10,namecheap,,
04416716-bf0f-4d76-bb30-9215f5b690b3,sqin.meme,available,15.98,,72,3,5,namecheap,,
046afd40-bf18-4cd9-86a5-7ad556e0db6b,characterised.meme,available,15.98,,48,1,13,namecheap,,
048b32a4-af79-495e-a64d-f558677a118c,difficulties.meme,available,15.98,,70,3,12,namecheap,,
0492f55b-07ff-48b0-b481-4456ff30ec30,travelers.meme,premium,187.5,,58,61,9,name.com,,
049c5365-dad9-4bf9-b2e5-9b14af363bc4,instore.meme,premium,112.5,,74,12,8,name.com,,
04d5edb1-8d95-4963-b976-ec4c8dea71f8,SuezCanal.meme,available,15.98,,58,3,10,namecheap,,
04fb0024-83c6-4310-aa5d-86f7f29c728f,writes.meme,premium,62.5,,56,9,6,name.com,,
051250b4-f249-407a-9e42-82f58e75f7b0,remarks.meme,premium,62.5,,56,6,7,name.com,,
05361c20-9b95-4b9d-9471-988215dca43f,distributed.meme,premium,62.5,,64,21,11,name.com,,
055c9806-9acb-453a-af43-048a2a1757b3,speakers.meme,premium,187.5,,66,12,8,name.com,,
0571930d-05c1-4fec-980b-d8375fe15f92,windowshop.meme,available,15.98,,83,5,11,namecheap,,
05ae198f-51aa-484d-a4d2-966efc44510c,newsstand.meme,available,15.98,,52,5,10,namecheap,,
05c1fe73-f984-44f2-82d7-9fe4d38296d4,males.meme,premium,62.5,,58,9,5,name.com,,
05c7aff3-e4b8-4665-9cf2-8bd861471999,potatosalad.meme,available,15.98,,70,2,12,namecheap,,
05cbb4b7-e201-49c6-b423-3f7d227d8d75,designs.meme,premium,437.5,,72,21,7,name.com,,
060b4932-e87d-47ca-a90e-ecbee36de069,temporarily.meme,available,15.98,,62,4,11,namecheap,,
060f4bae-9421-4642-b6ab-c913f65d11c7,yielded.meme,available,15.98,,56,3,7,namecheap,,
061713d2-7fe7-4ac5-aa21-fdf7348310e3,errors.meme,premium,112.5,,46,11,6,name.com,,
0635542e-2795-495f-ac80-454f998d5b4c,Ihavenever.meme,available,15.98,,68,1,12,namecheap,,
063cd69d-7103-440b-9977-50c7d6ccdcdf,manystemmed.meme,available,15.98,,68,1,12,namecheap,,
0655acf8-b4e5-48ad-8354-6ed998b35151,yams.meme,available,15.98,,56,10,4,namecheap,,
068c2ecd-6bfb-48f4-8c85-0159218622c8,subsidiaries.meme,available,15.98,,51,2,12,namecheap,,
068dde8d-ca92-43e6-9630-2cffc0b96422,alcoholintoxication.meme,available,15.98,,48,1,20,namecheap,,
06b01cfd-b9c8-40d5-ad18-18df09d1d236,setforth.meme,available,15.98,,72,4,9,namecheap,,
06b1835a-8878-412e-9f70-2adf8620beab,pointofcare.meme,available,15.98,,70,4,13,namecheap,,
06d2ff14-5d4c-48f5-b540-45cd3bb44ad6,gotobed.meme,available,15.98,,72,3,9,namecheap,,
06d7a03f-11eb-434b-bb88-2aa1103e007b,generations.meme,premium,62.5,,56,20,11,name.com,,
06d91c7b-55a6-42dd-ba64-4fb146b242f4,plz.meme,premium,112.5,,72,14,3,name.com,,
06fbd8cd-9de9-4202-ad71-d6120861869b,majorityproblem.meme,available,15.98,,50,0,16,namecheap,,
070f9dfa-3216-4707-a44d-25469cbb8e0b,surveys.meme,premium,187.5,,56,15,7,name.com,,
075e9b8d-a1bf-43c2-b85f-667ce97b41fc,largeandincharge.meme,available,15.98,,62,1,19,namecheap,,
075fc97e-c3ff-4cc0-93cc-d3aa0da9f5c5,breeds.meme,available,15.98,,60,4,6,namecheap,,
07725351-c219-4e4e-92a7-5db5beca359d,likemad.meme,available,15.98,,70,0,8,namecheap,,
077ba11d-d69d-4ca5-b9bb-c286723fc2af,thinks.meme,premium,112.5,,64,10,6,name.com,,
07c6f1ac-0c73-43f0-9a09-615c86aab45a,PopeGregoryI.meme,available,15.98,,28,1,14,namecheap,,
07c705f7-7117-4ddc-aae8-209fd419b638,golong.meme,available,15.98,,74,6,7,namecheap,,
07c7e60e-f6d3-4fdf-8c23-e2e67aae05b8,letslide.meme,available,15.98,,76,1,9,namecheap,,
07f581a8-1acd-41ef-b336-2343fd6c3c66,havingamoment.meme,available,15.98,,40,2,15,namecheap,,
080fa6c9-376b-4846-b8ab-fbfa2ac265e7,keepthepace.meme,available,15.98,,66,1,13,namecheap,,
082b5956-1759-4e58-9f40-801e732eeea2,performed.meme,available,15.98,,58,3,9,namecheap,,
08558a85-0f56-42b2-b3e9-a123de01c825,havenosympathy.meme,available,15.98,,54,1,16,namecheap,,
0865a798-d11a-4d55-a9e8-e06204a9da9e,contemplating.meme,available,15.98,,42,3,13,namecheap,,
08b4d967-c632-4869-b263-83269fa3e706,grams.meme,premium,112.5,,70,12,5,name.com,,
08b9cf61-6259-4794-922e-a087bc3b4910,tunafish.meme,available,15.98,,74,3,9,namecheap,,
08df867a-6c9f-44ea-be9a-ec99beb7f35d,sockyarn.meme,available,15.98,,64,1,9,namecheap,,
08f65ab4-79ef-4be3-9635-c835000aaaa9,finaltest.meme,available,15.98,,58,2,10,namecheap,,
0900c102-0016-4fdf-97b7-c20a3056380a,satellites.meme,available,15.98,,59,8,10,namecheap,,
0985d215-b927-4313-9dfd-2952ca2c0758,chickenfriedsteak.meme,available,15.98,,72,1,19,namecheap,,
09a1b8ed-1bde-4639-8ee7-ccefcaa91e42,coffeeglass.meme,available,15.98,,80,1,12,namecheap,,
09a7a06c-2f51-4083-8a4e-9a0f926ad793,nailed.meme,available,15.98,,58,6,6,namecheap,,
09c47921-bf99-4f8b-8c27-e255d64584c1,flaxseed.meme,available,15.98,,80,4,9,namecheap,,
09d69a8d-988e-4637-a7f6-30d224034f54,holdingtheball.meme,available,15.98,,62,1,16,namecheap,,
0a24f063-cb4e-413c-a199-3c64a02279ad,estimated.meme,available,15.98,,50,5,9,namecheap,,
0a2f93a8-5f4b-4972-b784-69a3aa0f3b67,coffeemaking.meme,available,15.98,,72,2,13,namecheap,,
0a448cdd-9346-47e1-b28b-dcefbf89e978,restaurants.meme,premium,112.5,,57,21,11,name.com,,
0a4aa94d-3b61-4b6e-8d47-307cd081d7db,OKboomer.meme,available,15.98,,82,6,9,namecheap,,
0a4ed58c-b556-4f78-b4ed-fb7edcc71c73,manysidedness.meme,available,15.98,,64,1,14,namecheap,,
0a718ffe-3375-4ee7-9705-cf8d12d3fc64,Obamacare.meme,available,15.98,,66,8,10,namecheap,,
0a7c4f91-f39d-4da6-b0ed-7ebf41e4fa34,goupstairs.meme,available,15.98,,68,1,11,namecheap,,
0a91f424-4280-426d-b3d6-333b4bee9a2e,electricalpolarity.meme,available,15.98,,59,0,19,namecheap,,
0aacc1f4-241f-4cd1-8e19-44979dd279e7,textmessaging.meme,available,15.98,,66,2,14,namecheap,,
0ac4e9d4-eb8f-405d-89a6-f7373228a350,wanttobet.meme,available,15.98,,62,1,11,namecheap,,
0b0c1ee4-c2ec-4d51-b35e-065ec6ca9d4a,horses.meme,premium,437.5,,56,14,6,name.com,,
0ba22ec8-ec44-44a0-abc1-75f9fe6e4e54,toburn.meme,available,15.98,,50,1,7,namecheap,,
0c073952-3ae3-4226-b6b5-5bdf15d9f2a6,steroids.meme,available,15.98,,50,10,8,namecheap,,
0c1c8e55-cc0a-49e2-b429-cc83aef50145,onfile.meme,available,15.98,,48,4,7,namecheap,,
0c384ed4-5225-48d1-af86-549c9ec15ddf,GrandMarnier.meme,available,15.98,,70,3,13,namecheap,,
0c42c983-0638-4a85-b2cd-893221fa007d,takeaways.meme,available,15.98,,56,5,9,namecheap,,
0c5c3a4c-e3f2-40b0-a570-cdf013ba25f5,OpiumWar.meme,available,15.98,,52,1,9,namecheap,,
0c5f97eb-9dd6-4d08-9bdb-efbe54e4c0b4,standupguy.meme,available,15.98,,72,2,12,namecheap,,
0c68abcc-792c-4040-beba-d602675f632d,tastes.meme,premium,62.5,,52,6,6,name.com,,
0c9d155d-97e2-41bc-a80e-6ff4fce9510d,setthescene.meme,available,15.98,,68,3,13,namecheap,,
0cf91ce1-c045-40b5-a40f-24a305df536f,butterflies.meme,premium,62.5,,90,8,11,name.com,,
0d345688-892b-448e-a933-4a83291668e4,ladiesandgents.meme,available,15.98,,68,2,16,namecheap,,
0d347870-1689-4188-b2f4-b8e586fc1871,vergeon.meme,available,15.98,,68,1,8,namecheap,,
0d37707c-2435-4e80-94ec-f57b932d6195,rugbyfootball.meme,available,15.98,,68,2,14,namecheap,,
0d397024-57a2-4939-b26d-e727609307cc,costcontrol.meme,available,15.98,,52,4,12,namecheap,,
0d500a7e-2c84-417d-a4ef-dee245e6b93e,givearing.meme,available,15.98,,52,1,11,namecheap,,
0d8f6428-a086-44d1-bb28-bbc8e7497c3a,ofan.meme,available,15.98,,44,4,5,namecheap,,
0da74f55-675f-48b2-913a-2a4811fb4071,heavymetal.meme,available,15.98,,70,15,11,namecheap,,
0dad2b91-4905-4102-9ee4-24a53eed110f,risks.meme,premium,112.5,,43,10,5,name.com,,
0daeb4ad-ea0a-4a18-910c-e2181777861d,goaroundthehouses.meme,available,15.98,,60,0,20,namecheap,,
0de6c5e2-eeda-424b-9199-566787419e87,breakfastcereal.meme,available,15.98,,72,2,16,namecheap,,
0e0129f2-df4d-42f1-8e46-e88ec03bc706,movingforward.meme,available,15.98,,56,8,14,namecheap,,
0e0e15e1-c4a9-487e-94e3-dfe42e503ab2,majoritycouncil.meme,available,15.98,,48,1,16,namecheap,,
0e1da23d-5232-4016-aa1b-8d8dc6c579bf,sqm.meme,premium,112.5,,54,11,4,name.com,,
0e230e1a-27ed-46ca-bee3-a2ff4ac00a09,ponders.meme,available,15.98,,54,5,7,namecheap,,
0e2d394e-7800-4547-99e4-fa5b14ad2a22,pardonme.meme,available,15.98,,62,4,9,namecheap,,
0e4bdf1b-e77a-4a5b-a584-e54056318ded,flashdrives.meme,available,15.98,,62,2,12,namecheap,,
0e586ba7-c009-4490-849e-c4823ad54aea,females.meme,premium,62.5,,62,8,7,name.com,,
0e6b04f9-8920-4e5e-ab55-de23f7d1d323,dollars.meme,premium,187.5,,64,12,7,name.com,,
0e751c4a-c553-4ba8-a98e-cfce48691334,replied.meme,available,15.98,,58,4,7,namecheap,,
0e8ac0a6-42dd-44bd-9a96-96bae1f35dff,bicycles.meme,premium,62.5,,68,9,8,name.com,,
0e8b7cda-514a-4851-b487-3b96a870055f,tornadoes.meme,available,15.98,,50,2,9,namecheap,,
0e9d8500-c475-4d63-b41b-fc4f50d32f73,streamers.meme,available,15.98,,56,12,9,namecheap,,
0ea926e8-5e6c-4540-9f4c-11c88df6f837,Ilostmyhandbag.meme,available,15.98,,50,1,17,namecheap,,
0eba1fb6-5d30-474a-87a5-069a4d3acced,centuries.meme,available,15.98,,56,2,9,namecheap,,
0f037a5f-d2df-48a4-818a-58359d1b58ef,CountyofKings.meme,available,15.98,,54,2,15,namecheap,,
0f1971e4-4690-4d94-ba35-e463ea15256d,neckrest.meme,available,15.98,,56,1,9,namecheap,,
0f295c0f-043e-4792-a79e-78350eeca0eb,comments.meme,premium,112.5,,52,10,8,name.com,,
0f2ce234-52d0-4b37-94a5-57e2be43750c,chickenstrips.meme,available,15.98,,74,2,14,namecheap,,
0f4b97f1-304f-4bb6-9070-f5772e1b7742,pairofpliers.meme,available,15.98,,62,0,14,namecheap,,
0f60aee1-c72e-4267-b70a-a307a5a04857,says.meme,premium,62.5,,58,10,4,name.com,,
0f69875c-9a92-46b2-925c-7effd6f42ced,stared.meme,available,15.98,,56,4,6,namecheap,,
0fbc1c27-c736-4d40-806d-eeb9ef899a81,clearthetable.meme,available,15.98,,64,1,15,namecheap,,
0fd19b93-c8d2-4ea8-a253-f44c6b446f82,flashdoor.meme,available,15.98,,50,0,10,namecheap,,
0fed4434-c65b-4a29-b00a-f26dcdf9e129,expectedvalue.meme,available,15.98,,66,4,14,namecheap,,
0ffb2516-6e5c-4487-bbc1-7a6bd603bcc6,gopast.meme,available,15.98,,68,0,7,namecheap,,
1000cff4-df3c-4e2c-bf47-ccf5e3e0bf95,roses.meme,premium,437.5,,68,16,5,name.com,,
10066dc3-89f3-4005-9857-d1c061fabf15,flipped.meme,available,15.98,,52,12,7,namecheap,,
1013b95e-3f87-4dd9-8cdb-ee4211fb0436,neuroscience.meme,available,15.98,,80,37,12,namecheap,,
10143c99-a508-46a7-be95-361dfc73685f,Acup.meme,available,15.98,,80,5,5,namecheap,,
103bd3c8-09c4-4de3-951d-e9d4756ce84f,slips.meme,premium,62.5,,70,10,5,name.com,,
104c26cf-9285-42d4-a0ba-bcb27e31d027,CoventGarden.meme,available,15.98,,72,6,13,namecheap,,
104c44a0-60c0-43e6-9ff7-d33e055881bb,cloaks.meme,available,15.98,,50,5,6,namecheap,,
1059a044-fba1-4d51-923b-5a2b35097696,onetrickpony.meme,available,15.98,,56,6,14,namecheap,,
105f739a-de06-4118-a448-5cdcaf3ec944,chiefs.meme,premium,62.5,,50,10,6,name.com,,
10b157be-f46f-4e47-821b-3b120ce246c7,getthedrift.meme,available,15.98,,66,1,13,namecheap,,
10b4f078-21e8-4c1c-b803-6ab28bf1852c,onlyjust.meme,available,18.99,,49,2,9,name.com,,
10d2088f-395f-40c9-b365-1fcb674f2fb8,reservation.meme,premium,112.5,,65,19,11,name.com,,
11393817-fd96-4003-9424-0af83bb23841,changethegame.meme,available,15.98,,68,6,15,namecheap,,
1144d7e9-6829-4b04-83e8-3e9740387316,JollyRoger.meme,available,15.98,,82,10,11,namecheap,,
1160e2ed-9db1-47a7-b71a-6bb3369ff706,manages.meme,available,15.98,,56,3,7,namecheap,,
11723c71-320b-497c-8675-370635767345,colleagues.meme,available,15.98,,56,5,10,namecheap,,
1182e561-b593-4320-8c99-1b6984f2ead4,loaned.meme,available,15.98,,52,3,6,namecheap,,
1186ef36-bc1e-414d-88c3-9283aea9321f,allsorts.meme,available,15.98,,52,5,9,namecheap,,
1187219c-f1c3-4b9d-8f64-0eec61aba381,motorsports.meme,available,15.98,,74,13,11,namecheap,,
118c98f1-134a-4b53-a3ad-1f9547fb64ce,playin.meme,premium,62.5,,80,10,7,name.com,,
1199f1af-1ab7-4877-8069-646c4a048d0d,coffeepotful.meme,available,15.98,,72,1,13,namecheap,,
11c1009c-a451-4507-bc9f-4bed08cc5a0b,etc.meme,premium,812.5,,58,34,3,name.com,,
11cb23d7-f7a4-40fa-9efe-e910708d5e75,newest.meme,premium,437.5,,64,12,6,name.com,,
11cfd93b-dce3-47c6-8fed-e983539485eb,twentyseven.meme,available,15.98,,65,7,12,namecheap,,
11dc2054-2a7b-42a9-a32f-4cf8ef610ff5,fellowfeeling.meme,available,15.98,,62,1,14,namecheap,,
1200af09-55e8-4630-b21c-eaeef2f02ae7,shows.meme,premium,437.5,,66,16,5,name.com,,
12167693-29c8-498b-b2d9-328ca01ca1ff,studies.meme,premium,187.5,,72,13,7,name.com,,
1251f970-3574-4a4e-a9ef-cd69461ae4cf,networks.meme,premium,187.5,,60,20,8,name.com,,
12603e2a-d08e-4dff-bfff-020bf58c4178,trailers.meme,premium,112.5,,54,15,8,name.com,,
1265167d-c2bd-4729-80b5-dfeaf7b25bc0,gives.meme,premium,112.5,,52,12,5,name.com,,
12762447-16d0-403d-bd3c-e1492ffe75b4,MardiGras.meme,available,15.98,,78,10,10,namecheap,,
127a8b6f-483e-4b61-a522-821530a9991c,keephopealive.meme,available,15.98,,50,2,15,namecheap,,
128339e9-489e-44f2-9ffb-24e35e95d148,spellout.meme,available,15.98,,76,2,9,namecheap,,
12a305c3-8142-4b92-af12-ae20ac0d34d3,commontime.meme,available,15.98,,68,4,11,namecheap,,
12a695e9-e31b-4e2c-a9f1-b40e7673d985,pestcontrol.meme,premium,62.5,,74,18,12,name.com,,
12b75f12-36f0-4d24-afd0-cd5981c34c5a,exclaims.meme,available,15.98,,50,1,8,namecheap,,
12be9119-a22a-4f23-af45-e6b919e2cc46,havereason.meme,available,15.98,,76,1,11,namecheap,,
12d27341-0081-4987-bf5b-494a2239edf9,conductcode.meme,available,15.98,,50,1,12,namecheap,,
12dc4f72-b7cc-4e2a-8eb8-2480deb36e31,commonweal.meme,available,15.98,,68,5,11,namecheap,,
12f190b3-764c-4e26-aafa-6fc42c7f1565,seems.meme,available,15.98,,58,8,5,namecheap,,
1305413d-98dd-4c1f-b96f-1b8d42c4ce77,artgalleries.meme,available,15.98,,57,4,13,namecheap,,
1320f0d9-de39-4fce-ba55-caf14c34b435,drops.meme,premium,812.5,,52,25,5,name.com,,
136497ed-3082-46f1-b6c4-cb1f18d514c8,gonuclear.meme,available,15.98,,68,3,10,namecheap,,
136f9799-e910-4a81-94fb-a2237f06d94b,tunas.meme,available,15.98,,59,6,5,namecheap,,
1370bfd3-760a-4bb7-8869-fba0846dde2d,bloodpressuregage.meme,available,15.98,,48,1,19,namecheap,,
13d588b3-7e39-4458-b7ec-6cf994138dec,diseases.meme,premium,62.5,,40,5,8,name.com,,
13fb4ca1-acb2-4da5-a390-afec5fbaa54c,chicks.meme,premium,112.5,,58,12,6,name.com,,
141acd3e-5495-47fc-847b-743da6a99d93,officecleaner.meme,available,15.98,,41,1,14,namecheap,,
143c5117-0667-42c0-ab92-414a3c33a43f,cuts.meme,premium,112.5,,72,10,4,name.com,,
14462922-01d5-4702-9b73-5de7ef8a9f6f,razorburn.meme,available,15.98,,60,1,10,namecheap,,
14518506-c95d-4705-ae54-13173383c6e8,paced.meme,available,15.98,,49,5,5,namecheap,,
14696049-7e33-4167-a203-19e228ea5331,getup.meme,premium,62.5,,82,14,6,name.com,,
147222c0-a565-41b9-b436-bf32de0a2895,holidays.meme,premium,187.5,,78,23,8,name.com,,
147a22b3-c5c3-436c-86b7-71ca96008b6b,whynot.meme,premium,437.5,,74,39,7,name.com,,
147f5b68-cf45-461d-884a-b450480eec08,hammeraway.meme,available,15.98,,66,0,11,namecheap,,
147fbe3d-4e6d-47b5-8f6f-8489674f996a,haveto.meme,available,15.98,,78,3,7,namecheap,,
1488a300-0994-4c16-bcd7-aac87ba66e80,intheprocess.meme,available,15.98,,52,1,14,namecheap,,
149b376e-e3c5-404d-89aa-ce947f59d9a4,cometogrips.meme,available,15.98,,62,1,13,namecheap,,
149fba4a-f1a3-46d3-8a7b-9c06bcb656ef,progressing.meme,available,15.98,,56,3,11,namecheap,,
14a2e344-a3e9-4b07-a555-5b8d1092999a,shareholders.meme,available,15.98,,50,5,12,namecheap,,
14c9ff7d-f370-4ccd-95e8-2a152a35c387,getmedieval.meme,available,15.98,,70,1,12,namecheap,,
